id,listId,shortId,label,poiType,lon,lat,addedAt
1,2,r20692897,Davle,"Climbing Area",14.3955659866333,49.8894090450629,2026-06-07T21:04:49.530Z
2,1,r20692897,Davle,"Climbing Area",14.3955675,49.8893992,2026-06-07T21:06:06.889Z
3,1,r17130099,"Roviště","Lezecká oblast",14.2556405067444,49.6609750890127,2026-06-07T21:09:00.792Z
4,3,n11570960576,"Odpadlík","Lezecká cesta (začátek)",14.2564348,49.6605083,2026-06-07T22:15:28.828Z
6,5,r20947972,"Yzeron Bouldering","Zone de grimpe",4.60052490234375,45.7098953698527,2026-06-15T09:09:23.311Z
8,6,n11557711631,"Holky z Velký","Lezecká cesta (začátek)",14.2523691,49.6539389,2026-06-16T16:31:59.189Z
9,4,n13954944927,"SZ hrana","Lezecká cesta (začátek)",14.5081698,50.59216,2026-06-21T05:51:36.062Z
10,5,r20740456,"Yzeron - Historique","Zone de grimpe",4.6016138792038,45.7031897557779,2026-06-21T07:43:36.480Z
13,1,w220319413,"Roter Fels","Útes, sráz",11.4960136,49.6025843,2026-07-06T09:12:54.983Z
14,1,w816575163,"Ammerthaler Wand","Útes, sráz",11.7485328,49.4454186,2026-07-06T09:13:29.362Z
16,1,w41222602,"Hohe Reute","Lezecký sektor/skála",11.409258,49.6341197,2026-07-06T09:14:45.079Z
17,1,w38488706,"Röthelfels","Lezecký sektor/skála",11.2461028,49.7473703,2026-07-06T09:15:25.139Z
18,7,r21059918,"Plecher Wand","Lezecký sektor/skála",11.461620926857,49.646586657488,2026-07-06T09:18:31.181Z
19,7,r19074317,"Leupoldsteiner Wand","Lezecký sektor/skála",11.3902473449707,49.6927860929537,2026-07-06T09:18:52.158Z
20,7,r21059840,"Grünreuther Wand","Lezecký sektor/skála",11.5486907958984,49.5904613795226,2026-07-06T09:19:06.217Z
21,7,r18106091,"Weiße Wand (Südseite)","Lezecký sektor/skála",11.5416526794434,49.5437575349703,2026-07-06T09:19:17.037Z
22,8,r19513788,Szczytnik,"Lezecká oblast",16.4602661132813,50.4098303295014,2026-07-06T18:13:19.493Z
23,8,r19250793,Sokoliki,"climbing group",15.868034362793,50.867511444503,2026-07-06T18:13:27.643Z
24,8,r19587288,"Rabštejn","climbing group",17.1510314941406,49.9481271051445,2026-07-06T18:13:37.031Z
26,7,r21071940,"Kleine Wacht","Climbing Crag",11.4964481,49.5608601,2026-07-06T20:02:03.634Z
