id,listId,shortId,label,poiType,lon,lat,addedAt
1,2,r20692897,Davle,"Climbing Area",14.3955659866333,49.8894090450629,2026-06-07T21:04:49.530Z
2,1,r20692897,Davle,"Climbing Area",14.3955675,49.8893992,2026-06-07T21:06:06.889Z
3,1,r17130099,"Roviště","Lezecká oblast",14.2556405067444,49.6609750890127,2026-06-07T21:09:00.792Z
4,3,n11570960576,"Odpadlík","Lezecká cesta (začátek)",14.2564348,49.6605083,2026-06-07T22:15:28.828Z
8,6,n11557711631,"Holky z Velký","Lezecká cesta (začátek)",14.2523691,49.6539389,2026-06-16T16:31:59.189Z
9,4,n13954944927,"SZ hrana","Lezecká cesta (začátek)",14.5081698,50.59216,2026-06-21T05:51:36.062Z
13,1,w220319413,"Roter Fels","Útes, sráz",11.4960136,49.6025843,2026-07-06T09:12:54.983Z
14,1,w816575163,"Ammerthaler Wand","Útes, sráz",11.7485328,49.4454186,2026-07-06T09:13:29.362Z
16,1,w41222602,"Hohe Reute","Lezecký sektor/skála",11.409258,49.6341197,2026-07-06T09:14:45.079Z
17,1,w38488706,"Röthelfels","Lezecký sektor/skála",11.2461028,49.7473703,2026-07-06T09:15:25.139Z
18,7,r21059918,"Plecher Wand","Lezecký sektor/skála",11.461620926857,49.646586657488,2026-07-06T09:18:31.181Z
19,7,r19074317,"Leupoldsteiner Wand","Lezecký sektor/skála",11.3902473449707,49.6927860929537,2026-07-06T09:18:52.158Z
20,7,r21059840,"Grünreuther Wand","Lezecký sektor/skála",11.5486907958984,49.5904613795226,2026-07-06T09:19:06.217Z
21,7,r18106091,"Weiße Wand (Südseite)","Lezecký sektor/skála",11.5416526794434,49.5437575349703,2026-07-06T09:19:17.037Z
22,8,r19513788,Szczytnik,"Lezecká oblast",16.4602661132813,50.4098303295014,2026-07-06T18:13:19.493Z
23,8,r19250793,Sokoliki,"climbing group",15.868034362793,50.867511444503,2026-07-06T18:13:27.643Z
24,8,r19587288,"Rabštejn","climbing group",17.1510314941406,49.9481271051445,2026-07-06T18:13:37.031Z
26,7,r21071940,"Kleine Wacht","Climbing Crag",11.4964481,49.5608601,2026-07-06T20:02:03.634Z
27,9,n11809456830,"Galantní jelen","Lezecká cesta (začátek)",14.2353856,49.7024946,2026-07-08T13:23:02.333Z
28,9,n11818063884,"Moštová","Lezecká cesta (začátek)",14.2354427,49.7023392,2026-07-08T13:23:07.622Z
29,9,n11809456824,"Sokol Pičín","Lezecká cesta (začátek)",14.2354784,49.7024777,2026-07-08T13:23:32.542Z
30,9,n11809456828,"Pičikout","Lezecká cesta (začátek)",14.2354178,49.7024953,2026-07-08T13:23:38.724Z
32,1,n13834825320,"Diviš","Climbing Route Start",14.3947279,49.889287,2026-07-08T15:44:14.316Z
33,11,r17330079,"Paličatá","Lezecký sektor/skála",16.0932728648186,49.6860792094344,2026-07-10T20:45:13.142Z
34,12,r20743667,"Les Roches qui dansent","climbing group",4.85973358154297,45.1602532722397,2026-07-11T09:45:04.279Z
35,12,n13986147652,"Le Toit de l'église","Climbing Route Start",4.8595,45.160667,2026-07-11T09:47:22.666Z
37,4,r17262674,"Pravá plotna","Lezecký sektor/skála",14.39244645,50.0432321,2026-07-14T12:07:23.511Z
38,13,r19269215,"Michały","Lezecký sektor/skála",15.86659685,50.86995055,2026-07-16T19:23:54.043Z
39,13,r19250765,Sukiennice,"Lezecký sektor/skála",15.86621105,50.8698663,2026-07-16T19:24:07.263Z
40,13,r19289308,"Krzywa Turnia","Lezecký sektor/skála",15.86560015,50.86987895,2026-07-16T19:58:22.873Z
41,13,r19481985,"Sokolik Duży","Lezecký sektor/skála",15.8694148,50.8695975,2026-07-16T20:00:30.836Z
42,15,r19513788,Szczytnik,"Climbing Area",16.46031905,50.40987865,2026-07-17T09:51:09.059Z
43,16,r17399812,Ostroh,"Climbing Crag",14.46482465,49.28199865,2026-07-18T20:07:10.598Z
44,6,n11828443888,Jessie,"Lezecká cesta (začátek)",14.1354179,49.9302369,2026-07-20T14:21:15.483Z
45,15,r17606057,"Bílá skála","Lezecká oblast",16.0467534,49.6724652,2026-07-20T18:29:34.054Z
47,17,r17865367,"Via Ferrata Vodní Brána – Modrá",Route,15.30850605,50.6157131,2026-07-21T07:41:11.242Z
49,17,r21124581,"Via Ferrata Vodní Brána","Uskupení",15.3085,50.6155,2026-07-21T08:45:56.152Z
51,4,r20743667,"Les Roches qui dansent","Climbing Area",4.8597446,45.16013635,2026-07-24T10:11:30.002Z
52,4,r19452552,HIS,"Climbing Area",16.1457,50.3483,2026-07-24T10:14:43.584Z
53,15,r21059991,"Krkavčí skály (Vajoletky)","Lezecká oblast",14.89185965,50.7421444,2026-07-28T13:35:10.810Z
55,18,r20740456,"Yzeron - Historique","Zone de grimpe",4.6009785,45.70287545,2026-08-03T07:04:23.163Z
56,1,n613006880,Teufelstein,Vrchol,12.7585409,50.5647671,2026-08-06T11:07:37.389Z
57,1,r17601381,"Kočičí skála","Lezecký sektor/skála",12.5390965,50.340848,2026-08-06T11:08:40.822Z
61,1,n1423021658,"Ettringer Lay","Archaeological Site",7.222164,50.3457903,2026-08-13T20:25:51.352Z
62,1,w949378458,Avalonia,Cliff,7.40784555,51.40280835,2026-08-13T20:27:52.957Z
63,1,w59375903,"Berdorf Wanterbaach Climbing Site","Recreation Ground",6.3447519,49.8314652,2026-08-13T20:31:58.514Z
64,19,r14297668,Jickovice,Klettergebiet,14.19558335,49.4537868,2026-08-14T07:58:46.695Z
65,19,r17130099,"Roviště",Klettergebiet,14.2556493,49.66100095,2026-08-14T07:59:17.968Z
66,19,r17424002,"Údolí Kačáku",Klettergebiet,14.13098,49.95064655,2026-08-14T08:00:15.399Z
67,19,r17640108,"Koukolova hora",Klettergebiet,14.0232376,49.92017535,2026-08-14T08:02:13.862Z
68,19,r17400318,"Lom Kobyla",Klettergebiet,14.08069485,49.9135929,2026-08-14T08:03:21.840Z
69,19,r17497536,"Suché skály",Klettergebiet,15.20684135,50.6381252,2026-08-14T08:04:22.227Z
70,19,r17501901,Panteon,Klettergebiet,15.1889501,50.6422407,2026-08-14T08:05:13.453Z
71,19,r17471212,"Kavčí lom",Kletterfelsen,14.1229852,49.9489374,2026-08-14T08:06:50.454Z
72,19,r20692897,Davle,Klettergebiet,14.3955675,49.88939925,2026-08-14T08:07:17.509Z
73,19,r17489978,"Hlavní oblast, levá část",Kletterfelsen,14.1960949,49.4624551,2026-08-14T08:10:10.081Z
74,20,r19599518,"The Smoke Bluffs","Climbing Area",-123.1385692,49.7068201,2026-08-14T09:07:59.624Z
75,21,n1329660958,Mordor,Punkt,7.2251542,50.3457281,2026-08-16T17:12:52.916Z
76,21,n1943915062,"Große Wand B (Amerikanischer Sektor)",Punkt,7.224074,50.3463146,2026-08-16T17:14:20.456Z
77,21,n1943915058,"Große Wand A",Punkt,7.2239971,50.3463684,2026-08-16T17:14:40.067Z
78,21,w949378458,Avalonia,Klippe,7.40784555,51.40280835,2026-08-16T17:19:36.829Z
79,22,r19513788,Szczytnik,"Lezecká oblast",16.46031905,50.40987865,2026-08-17T07:41:25.683Z
80,22,r19715778,"Skały w Okrzeszynie","Lezecká oblast",16.03293685,50.6210785,2026-08-17T07:41:46.258Z
81,22,r21136430,"Studenské skály","Lezecká oblast",16.5978409,50.07780715,2026-08-17T07:42:00.285Z
82,22,r19250793,Sokoliki,"Lezecká oblast",15.8676039,50.8669021,2026-08-17T07:43:29.636Z
83,22,r19557373,"Cesarskie Górne","Lezecký sektor/skála",16.3764186,50.69402465,2026-08-17T07:43:47.534Z
84,22,r19257708,"Krzywe Baszty","Lezecký sektor/skála",15.51006175,50.8270284,2026-08-17T07:44:31.677Z
85,22,r21160712,"Údolí Doubravy","Lezecká oblast",15.7190762,49.7122389,2026-08-17T07:49:14.528Z
86,22,r21133595,"Hlucké skály","Lezecká oblast",16.29420645,50.29977025,2026-08-17T07:49:58.019Z
87,22,r21181939,"Rozštípená skála","Lezecká oblast",15.8801595,49.56774925,2026-08-17T07:56:38.646Z
88,22,r17497536,"Suché skály","Lezecká oblast",15.20684135,50.6381252,2026-08-17T07:57:12.132Z
